group,example_rank,row_index,predicted_default_prob,observed_target_bad,direction,feature,shap_value,feature_value
high_risk,2,1197182,0.7217,1,increases_risk,mort_acc,0.088636,-0.8386917
high_risk,2,1197182,0.7217,1,increases_risk,home_ownership_RENT,0.066011,1.0
high_risk,2,1197182,0.7217,1,increases_risk,revol_bal,0.05525,-0.5139095
high_risk,2,1197182,0.7217,1,increases_risk,installment,0.043875,0.7782084
high_risk,2,1197182,0.7217,1,increases_risk,open_acc,0.023638,0.82903314
high_risk,2,1197182,0.7217,1,increases_risk,credit_history_years,0.022331,-0.1858676
high_risk,2,1197182,0.7217,1,increases_risk,home_ownership_MORTGAGE,0.020439,0.0
high_risk,2,1197182,0.7217,1,increases_risk,inq_last_6mths,0.019288,0.32988
high_risk,2,1197182,0.7217,1,lowers_risk,total_bc_limit,-0.031715,-0.18342455
high_risk,2,1197182,0.7217,1,lowers_risk,total_acc,-0.029035,0.23426169
high_risk,2,1197182,0.7217,1,lowers_risk,mths_since_last_delinq,-0.024698,0.5466144
high_risk,2,1197182,0.7217,1,lowers_risk,revol_util_clean,-0.023671,-1.5092685
high_risk,2,1197182,0.7217,1,lowers_risk,total_il_high_credit_limit,-0.023144,0.7793329
high_risk,2,1197182,0.7217,1,lowers_risk,verification_status_Verified,-0.01754,1.0
high_risk,2,1197182,0.7217,1,lowers_risk,emp_length_years_is_missing,-0.011978,0.0
high_risk,2,1197182,0.7217,1,lowers_risk,mths_since_last_record,-0.011,-1.2842202
high_risk,2,1197182,0.7217,1,lowers_risk,bc_open_to_buy,-0.007397,0.28285253
high_risk,2,1197182,0.7217,1,lowers_risk,delinq_2yrs,-0.006323,-0.36449677
high_risk,2,1197182,0.7217,1,lowers_risk,verification_status_Source Verified,-0.005722,0.0
high_risk,2,1197182,0.7217,1,lowers_risk,tot_coll_amt,-0.00288,-0.022939049
high_risk,2,1197182,0.7217,1,lowers_risk,purpose_small_business,-0.002672,0.0
high_risk,2,1197182,0.7217,1,lowers_risk,emp_length_years,-0.001337,-0.55748665
high_risk,2,1197182,0.7217,1,lowers_risk,collections_12_mths_ex_med,-0.001014,-0.11050918
high_risk,3,994412,0.7203,1,increases_risk,int_rate_clean,0.934593,3.4990473
high_risk,3,994412,0.7203,1,increases_risk,term_months,0.417971,1.7605255
high_risk,3,994412,0.7203,1,increases_risk,acc_open_past_24mths,0.23397,1.166135
high_risk,3,994412,0.7203,1,increases_risk,dti,0.19202,1.4450474
high_risk,3,994412,0.7203,1,increases_risk,loan_amnt,0.13088,1.3659903
high_risk,3,994412,0.7203,1,increases_risk,mort_acc,0.0743,-0.8386917
high_risk,3,994412,0.7203,1,increases_risk,installment,0.072393,1.526141
high_risk,3,994412,0.7203,1,increases_risk,home_ownership_RENT,0.069301,1.0
high_risk,3,994412,0.7203,1,increases_risk,avg_cur_bal,0.066232,-0.5190548
high_risk,3,994412,0.7203,1,increases_risk,fico_mean,0.048117,-0.49024886
high_risk,3,994412,0.7203,1,increases_risk,total_bc_limit,0.03824,-0.5585107
high_risk,3,994412,0.7203,1,increases_risk,mths_since_last_record,0.037334,2.0184474
high_risk,3,994412,0.7203,1,increases_risk,total_acc,0.023997,-0.2704935
high_risk,3,994412,0.7203,1,increases_risk,annual_inc,0.023941,-0.2850946
high_risk,3,994412,0.7203,1,increases_risk,credit_history_years,0.022715,-0.79766816
high_risk,3,994412,0.7203,1,lowers_risk,revol_bal,-0.030642,-0.14360994
high_risk,3,994412,0.7203,1,lowers_risk,revol_util_clean,-0.01394,0.14007209
high_risk,3,994412,0.7203,1,lowers_risk,emp_length_years_is_missing,-0.011337,0.0
high_risk,3,994412,0.7203,1,lowers_risk,verification_status_Source Verified,-0.008072,0.0
high_risk,3,994412,0.7203,1,lowers_risk,open_acc,-0.004647,-0.2920515
high_risk,3,994412,0.7203,1,lowers_risk,delinq_2yrs,-0.004007,-0.36449677
high_risk,3,994412,0.7203,1,lowers_risk,purpose_small_business,-0.002671,0.0
high_risk,3,994412,0.7203,1,lowers_risk,tot_coll_amt,-0.002275,-0.022939049
high_risk,3,994412,0.7203,1,lowers_risk,total_il_high_credit_limit,-0.002042,0.15032072
high_risk,3,994412,0.7203,1,lowers_risk,collections_12_mths_ex_med,-0.00186,-0.11050918
high_risk,3,994412,0.7203,1,lowers_risk,mths_since_last_delinq_is_missing,-0.001848,1.0
high_risk,3,994412,0.7203,1,lowers_risk,mths_since_last_delinq,-0.001419,-0.10147212
high_risk,3,994412,0.7203,1,lowers_risk,purpose_medical,-0.000941,0.0
high_risk,3,994412,0.7203,1,lowers_risk,pub_rec_bankruptcies,-0.000574,2.386758
high_risk,3,994412,0.7203,1,lowers_risk,purpose_moving,-0.000467,0.0
high_risk,4,996955,0.7146,0,increases_risk,int_rate_clean,0.856457,3.9012518
high_risk,4,996955,0.7146,0,increases_risk,term_months,0.384476,1.7605255
high_risk,4,996955,0.7146,0,increases_risk,acc_open_past_24mths,0.212919,1.166135
high_risk,4,996955,0.7146,0,increases_risk,emp_length_years_is_missing,0.210848,1.0
high_risk,4,996955,0.7146,0,increases_risk,avg_cur_bal,0.144346,-0.68894774
high_risk,4,996955,0.7146,0,increases_risk,annual_inc,0.119007,-0.6088661
high_risk,4,996955,0.7146,0,increases_risk,dti,0.108221,0.76038605
high_risk,4,996955,0.7146,0,increases_risk,home_ownership_RENT,0.086689,1.0
high_risk,4,996955,0.7146,0,increases_risk,total_bc_limit,0.079543,-0.88975567
high_risk,4,996955,0.7146,0,increases_risk,revol_bal,0.06511,-0.6210769
high_risk,4,996955,0.7146,0,increases_risk,fico_mean,0.06029,-0.65231913
high_risk,4,996955,0.7146,0,increases_risk,total_acc,0.042404,-0.35461938
high_risk,4,996955,0.7146,0,increases_risk,installment,0.037648,0.12510154
high_risk,4,996955,0.7146,0,increases_risk,home_ownership_MORTGAGE,0.022786,0.0
high_risk,4,996955,0.7146,0,increases_risk,bc_util,0.0221,-0.8463236
high_risk,4,996955,0.7146,0,lowers_risk,mort_acc,-0.081081,0.6443364
high_risk,4,996955,0.7146,0,lowers_risk,revol_util_clean,-0.038986,-1.2086293
high_risk,4,996955,0.7146,0,lowers_risk,open_acc,-0.023337,-0.6657464
high_risk,4,996955,0.7146,0,lowers_risk,verification_status_Verified,-0.011647,1.0
high_risk,4,996955,0.7146,0,lowers_risk,pub_rec_bankruptcies,-0.008822,2.386758
high_risk,4,996955,0.7146,0,lowers_risk,verification_status_Source Verified,-0.007905,0.0
high_risk,4,996955,0.7146,0,lowers_risk,delinq_2yrs,-0.003706,-0.36449677
high_risk,4,996955,0.7146,0,lowers_risk,total_bal_ex_mort,-0.002604,-0.6839802
high_risk,4,996955,0.7146,0,lowers_risk,purpose_small_business,-0.002467,0.0
high_risk,4,996955,0.7146,0,lowers_risk,collections_12_mths_ex_med,-0.001675,-0.11050918
high_risk,4,996955,0.7146,0,lowers_risk,tot_coll_amt,-0.001667,-0.022939049
high_risk,4,996955,0.7146,0,lowers_risk,mths_since_last_record,-0.000886,0.00015048047
high_risk,4,996955,0.7146,0,lowers_risk,mths_since_last_delinq_is_missing,-0.000813,1.0
high_risk,4,996955,0.7146,0,lowers_risk,purpose_moving,-0.000397,0.0
high_risk,4,996955,0.7146,0,lowers_risk,purpose_medical,-0.000357,0.0
high_risk,5,461646,0.7114,1,increases_risk,int_rate_clean,0.9077,3.7180252
high_risk,5,461646,0.7114,1,increases_risk,term_months,0.434067,1.7605255
high_risk,5,461646,0.7114,1,increases_risk,dti,0.38626,2.3063953
high_risk,5,461646,0.7114,1,increases_risk,acc_open_past_24mths,0.22917,1.166135
high_risk,5,461646,0.7114,1,increases_risk,fico_mean,0.112787,-0.81438947
high_risk,5,461646,0.7114,1,increases_risk,mort_acc,0.07395,-0.8386917
high_risk,5,461646,0.7114,1,increases_risk,home_ownership_RENT,0.065909,1.0
high_risk,5,461646,0.7114,1,increases_risk,avg_cur_bal,0.038676,-0.40799078
high_risk,5,461646,0.7114,1,increases_risk,total_bc_limit,0.038436,-0.69977695
high_risk,5,461646,0.7114,1,increases_risk,loan_amnt,0.036313,0.06379355
high_risk,5,461646,0.7114,1,increases_risk,annual_inc,0.034554,-0.4039098
high_risk,5,461646,0.7114,1,increases_risk,revol_bal,0.032501,-0.41885245
high_risk,5,461646,0.7114,1,increases_risk,installment,0.031637,0.1795437
high_risk,5,461646,0.7114,1,increases_risk,tot_cur_bal,0.023168,-0.46198273
high_risk,5,461646,0.7114,1,increases_risk,home_ownership_MORTGAGE,0.022349,0.0
high_risk,5,461646,0.7114,1,lowers_risk,inq_last_6mths,-0.042161,-0.7074305
high_risk,5,461646,0.7114,1,lowers_risk,total_il_high_credit_limit,-0.018062,0.6585655
high_risk,5,461646,0.7114,1,lowers_risk,mths_since_last_delinq,-0.017083,0.41699708
high_risk,5,461646,0.7114,1,lowers_risk,emp_length_years_is_missing,-0.013135,0.0
high_risk,5,461646,0.7114,1,lowers_risk,emp_length_years,-0.011734,-0.8375419
high_risk,5,461646,0.7114,1,lowers_risk,revol_util_clean,-0.010543,0.11084327
high_risk,5,461646,0.7114,1,lowers_risk,credit_history_years,-0.00866,-0.8758792
high_risk,5,461646,0.7114,1,lowers_risk,open_acc,-0.007008,-0.2920515
high_risk,5,461646,0.7114,1,lowers_risk,verification_status_Source Verified,-0.004967,0.0
high_risk,5,461646,0.7114,1,lowers_risk,verification_status_Verified,-0.004779,1.0
high_risk,5,461646,0.7114,1,lowers_risk,delinq_2yrs,-0.004776,-0.36449677
high_risk,5,461646,0.7114,1,lowers_risk,purpose_credit_card,-0.002844,1.0
high_risk,5,461646,0.7114,1,lowers_risk,purpose_small_business,-0.002722,0.0
high_risk,5,461646,0.7114,1,lowers_risk,tot_coll_amt,-0.001731,-0.022939049
high_risk,5,461646,0.7114,1,lowers_risk,collections_12_mths_ex_med,-0.00168,-0.11050918
low_risk,1,455972,0.0114,0,increases_risk,verification_status_Source Verified,0.035795,1.0
low_risk,1,455972,0.0114,0,increases_risk,verification_status_Verified,0.011473,0.0
low_risk,1,455972,0.0114,0,increases_risk,purpose_home_improvement,0.009562,1.0
low_risk,1,455972,0.0114,0,increases_risk,bc_util,0.008061,-1.8262833
low_risk,1,455972,0.0114,0,increases_risk,open_acc,0.008031,0.08164338
low_risk,1,455972,0.0114,0,increases_risk,verification_status_Not Verified,0.005576,0.0
low_risk,1,455972,0.0114,0,increases_risk,purpose_credit_card,0.003777,0.0
low_risk,1,455972,0.0114,0,increases_risk,purpose_debt_consolidation,0.002936,0.0
low_risk,1,455972,0.0114,0,increases_risk,mths_since_last_delinq_is_missing,0.000335,0.0
low_risk,1,455972,0.0114,0,increases_risk,purpose_wedding,0.000255,0.0
low_risk,1,455972,0.0114,0,increases_risk,purpose_other,0.000121,0.0
low_risk,1,455972,0.0114,0,increases_risk,acc_now_delinq,3.7e-05,-0.06593545
low_risk,1,455972,0.0114,0,increases_risk,pub_rec_bankruptcies,2.1e-05,-0.33798254
low_risk,1,455972,0.0114,0,increases_risk,application_type_Joint App,0.0,0.0
low_risk,1,455972,0.0114,0,increases_risk,purpose_renewable_energy,0.0,0.0
low_risk,1,455972,0.0114,0,lowers_risk,int_rate_clean,-1.392605,-1.7229091
low_risk,1,455972,0.0114,0,lowers_risk,fico_mean,-0.468149,2.9132273
low_risk,1,455972,0.0114,0,lowers_risk,acc_open_past_24mths,-0.18835,-1.1682249
low_risk,1,455972,0.0114,0,lowers_risk,dti,-0.180915,-1.3389319
low_risk,1,455972,0.0114,0,lowers_risk,term_months,-0.169846,-0.56801224
low_risk,1,455972,0.0114,0,lowers_risk,annual_inc,-0.150438,1.942691
low_risk,1,455972,0.0114,0,lowers_risk,avg_cur_bal,-0.086807,0.37934798
low_risk,1,455972,0.0114,0,lowers_risk,mort_acc,-0.057992,1.1386791
low_risk,1,455972,0.0114,0,lowers_risk,inq_last_6mths,-0.043407,-0.7074305
low_risk,1,455972,0.0114,0,lowers_risk,mths_since_last_delinq,-0.039545,1.0650836
low_risk,1,455972,0.0114,0,lowers_risk,home_ownership_MORTGAGE,-0.033806,1.0
low_risk,1,455972,0.0114,0,lowers_risk,emp_length_years_is_missing,-0.031642,0.0
low_risk,1,455972,0.0114,0,lowers_risk,total_bc_limit,-0.029606,2.6175437
low_risk,1,455972,0.0114,0,lowers_risk,bc_open_to_buy,-0.028955,3.728285
low_risk,1,455972,0.0114,0,lowers_risk,home_ownership_RENT,-0.028693,0.0
low_risk,2,480899,0.0117,0,increases_risk,bc_util,0.025257,-1.6340605
low_risk,2,480899,0.0117,0,increases_risk,verification_status_Verified,0.008288,0.0
low_risk,2,480899,0.0117,0,increases_risk,total_acc,0.006615,-0.43874526
low_risk,2,480899,0.0117,0,increases_risk,purpose_credit_card,0.003391,0.0
low_risk,2,480899,0.0117,0,increases_risk,purpose_wedding,0.000297,0.0
low_risk,2,480899,0.0117,0,increases_risk,total_bal_ex_mort,0.000225,-0.34512725
low_risk,2,480899,0.0117,0,increases_risk,mths_since_last_delinq_is_missing,0.00017,1.0
low_risk,2,480899,0.0117,0,increases_risk,acc_now_delinq,3.2e-05,-0.06593545
low_risk,2,480899,0.0117,0,increases_risk,application_type_Individual,0.0,1.0
low_risk,2,480899,0.0117,0,increases_risk,purpose_renewable_energy,0.0,0.0
low_risk,2,480899,0.0117,0,increases_risk,purpose_house,0.0,0.0
low_risk,2,480899,0.0117,0,increases_risk,purpose_educational,0.0,0.0
low_risk,2,480899,0.0117,0,increases_risk,purpose_car,0.0,0.0
low_risk,2,480899,0.0117,0,increases_risk,home_ownership_OTHER,0.0,0.0
low_risk,2,480899,0.0117,0,increases_risk,home_ownership_NONE,0.0,0.0
low_risk,2,480899,0.0117,0,lowers_risk,int_rate_clean,-1.394328,-1.7229091
low_risk,2,480899,0.0117,0,lowers_risk,fico_mean,-0.478609,3.0752976
low_risk,2,480899,0.0117,0,lowers_risk,acc_open_past_24mths,-0.219788,-1.5017049
low_risk,2,480899,0.0117,0,lowers_risk,term_months,-0.175457,-0.56801224
low_risk,2,480899,0.0117,0,lowers_risk,dti,-0.143122,-0.6914678
low_risk,2,480899,0.0117,0,lowers_risk,avg_cur_bal,-0.122714,1.3420101
low_risk,2,480899,0.0117,0,lowers_risk,inq_last_6mths,-0.051946,-0.7074305
low_risk,2,480899,0.0117,0,lowers_risk,mort_acc,-0.044149,1.6330218
low_risk,2,480899,0.0117,0,lowers_risk,annual_inc,-0.039958,-0.09201983
low_risk,2,480899,0.0117,0,lowers_risk,loan_amnt,-0.032615,-0.29135102
low_risk,2,480899,0.0117,0,lowers_risk,bc_open_to_buy,-0.031935,3.4373143
low_risk,2,480899,0.0117,0,lowers_risk,emp_length_years_is_missing,-0.031375,0.0
low_risk,2,480899,0.0117,0,lowers_risk,home_ownership_MORTGAGE,-0.030451,1.0
low_risk,2,480899,0.0117,0,lowers_risk,revol_util_clean,-0.025654,-1.4508109
low_risk,2,480899,0.0117,0,lowers_risk,open_acc,-0.024771,-0.2920515
low_risk,3,1210940,0.0118,0,increases_risk,acc_open_past_24mths,0.071092,0.49917498
low_risk,3,1210940,0.0118,0,increases_risk,loan_amnt,0.070713,1.2476088
low_risk,3,1210940,0.0118,0,increases_risk,installment,0.036275,1.2572358
low_risk,3,1210940,0.0118,0,increases_risk,verification_status_Source Verified,0.02784,1.0
low_risk,3,1210940,0.0118,0,increases_risk,verification_status_Verified,0.011534,0.0
low_risk,3,1210940,0.0118,0,increases_risk,purpose_home_improvement,0.009732,1.0
low_risk,3,1210940,0.0118,0,increases_risk,emp_length_years,0.007407,-0.8375419
low_risk,3,1210940,0.0118,0,increases_risk,verification_status_Not Verified,0.005987,0.0
low_risk,3,1210940,0.0118,0,increases_risk,credit_history_years,0.005406,1.6382045
low_risk,3,1210940,0.0118,0,increases_risk,purpose_debt_consolidation,0.003704,0.0
low_risk,3,1210940,0.0118,0,increases_risk,bc_util,0.002463,-0.9443196
low_risk,3,1210940,0.0118,0,increases_risk,purpose_credit_card,0.002413,0.0
low_risk,3,1210940,0.0118,0,increases_risk,pub_rec_bankruptcies,0.000576,-0.33798254
low_risk,3,1210940,0.0118,0,increases_risk,purpose_wedding,0.000271,0.0
low_risk,3,1210940,0.0118,0,increases_risk,purpose_other,7.1e-05,0.0
low_risk,3,1210940,0.0118,0,lowers_risk,int_rate_clean,-1.417617,-1.7229091
low_risk,3,1210940,0.0118,0,lowers_risk,fico_mean,-0.477066,2.9132273
low_risk,3,1210940,0.0118,0,lowers_risk,avg_cur_bal,-0.269401,3.2642312
low_risk,3,1210940,0.0118,0,lowers_risk,dti,-0.191951,-1.4144888
low_risk,3,1210940,0.0118,0,lowers_risk,term_months,-0.163393,-0.56801224
low_risk,3,1210940,0.0118,0,lowers_risk,annual_inc,-0.156302,1.5565414
low_risk,3,1210940,0.0118,0,lowers_risk,mort_acc,-0.099037,2.6217072
low_risk,3,1210940,0.0118,0,lowers_risk,total_bc_limit,-0.059016,1.5215126
low_risk,3,1210940,0.0118,0,lowers_risk,tot_cur_bal,-0.052527,3.3198786
low_risk,3,1210940,0.0118,0,lowers_risk,home_ownership_MORTGAGE,-0.040612,1.0
low_risk,3,1210940,0.0118,0,lowers_risk,home_ownership_RENT,-0.039796,0.0
low_risk,3,1210940,0.0118,0,lowers_risk,inq_last_6mths,-0.038412,-0.7074305
low_risk,3,1210940,0.0118,0,lowers_risk,bc_open_to_buy,-0.034786,1.6644454
low_risk,3,1210940,0.0118,0,lowers_risk,revol_util_clean,-0.030054,-1.0290807
low_risk,3,1210940,0.0118,0,lowers_risk,emp_length_years_is_missing,-0.027969,0.0
low_risk,4,458942,0.0119,0,increases_risk,loan_amnt,0.074457,1.1292273
low_risk,4,458942,0.0119,0,increases_risk,total_acc,0.06815,-1.0276263
low_risk,4,458942,0.0119,0,increases_risk,revol_bal,0.048491,-0.5990824
low_risk,4,458942,0.0119,0,increases_risk,installment,0.048356,1.1373196
low_risk,4,458942,0.0119,0,increases_risk,verification_status_Source Verified,0.035772,1.0
low_risk,4,458942,0.0119,0,increases_risk,bc_util,0.01848,-2.1353476
low_risk,4,458942,0.0119,0,increases_risk,verification_status_Verified,0.011941,0.0
low_risk,4,458942,0.0119,0,increases_risk,purpose_major_purchase,0.009067,1.0
low_risk,4,458942,0.0119,0,increases_risk,verification_status_Not Verified,0.004941,0.0
low_risk,4,458942,0.0119,0,increases_risk,purpose_credit_card,0.002985,0.0
low_risk,4,458942,0.0119,0,increases_risk,total_il_high_credit_limit,0.002703,0.2997019
low_risk,4,458942,0.0119,0,increases_risk,purpose_debt_consolidation,0.00166,0.0
low_risk,4,458942,0.0119,0,increases_risk,pub_rec_bankruptcies,0.000309,-0.33798254
low_risk,4,458942,0.0119,0,increases_risk,purpose_wedding,0.000298,0.0
low_risk,4,458942,0.0119,0,increases_risk,purpose_other,7.7e-05,0.0
low_risk,4,458942,0.0119,0,lowers_risk,int_rate_clean,-1.444525,-1.7229091
low_risk,4,458942,0.0119,0,lowers_risk,fico_mean,-0.456593,4.37186
low_risk,4,458942,0.0119,0,lowers_risk,avg_cur_bal,-0.248365,6.796492
low_risk,4,458942,0.0119,0,lowers_risk,dti,-0.179226,-1.7341523
low_risk,4,458942,0.0119,0,lowers_risk,acc_open_past_24mths,-0.177942,-1.1682249
low_risk,4,458942,0.0119,0,lowers_risk,term_months,-0.166596,-0.56801224
low_risk,4,458942,0.0119,0,lowers_risk,annual_inc,-0.132732,3.487289
low_risk,4,458942,0.0119,0,lowers_risk,total_bc_limit,-0.053807,1.4240876
low_risk,4,458942,0.0119,0,lowers_risk,mort_acc,-0.053159,0.6443364
low_risk,4,458942,0.0119,0,lowers_risk,inq_last_6mths,-0.050437,-0.7074305
low_risk,4,458942,0.0119,0,lowers_risk,tot_cur_bal,-0.041101,3.8165367
low_risk,4,458942,0.0119,0,lowers_risk,home_ownership_MORTGAGE,-0.036387,1.0
low_risk,4,458942,0.0119,0,lowers_risk,open_acc,-0.031804,-0.85259384
low_risk,4,458942,0.0119,0,lowers_risk,emp_length_years_is_missing,-0.031307,0.0
low_risk,4,458942,0.0119,0,lowers_risk,bc_open_to_buy,-0.030514,2.7054873
low_risk,5,1224844,0.0123,0,increases_risk,loan_amnt,0.078447,1.1292273
low_risk,5,1224844,0.0123,0,increases_risk,installment,0.039952,1.1373196
low_risk,5,1224844,0.0123,0,increases_risk,mort_acc,0.017042,-0.344349
low_risk,5,1224844,0.0123,0,increases_risk,purpose_home_improvement,0.014213,1.0
low_risk,5,1224844,0.0123,0,increases_risk,bc_util,0.009872,-1.9996608
low_risk,5,1224844,0.0123,0,increases_risk,emp_length_years,0.007483,-0.8375419
low_risk,5,1224844,0.0123,0,increases_risk,verification_status_Not Verified,0.005516,0.0
low_risk,5,1224844,0.0123,0,increases_risk,purpose_credit_card,0.003786,0.0
low_risk,5,1224844,0.0123,0,increases_risk,purpose_debt_consolidation,0.002574,0.0
low_risk,5,1224844,0.0123,0,increases_risk,total_bal_ex_mort,0.000951,-0.10132405
low_risk,5,1224844,0.0123,0,increases_risk,pub_rec_bankruptcies,0.000517,-0.33798254
low_risk,5,1224844,0.0123,0,increases_risk,purpose_wedding,0.000274,0.0
low_risk,5,1224844,0.0123,0,increases_risk,purpose_other,0.000124,0.0
low_risk,5,1224844,0.0123,0,increases_risk,acc_now_delinq,5.3e-05,-0.06593545
low_risk,5,1224844,0.0123,0,increases_risk,purpose_house,0.0,0.0
low_risk,5,1224844,0.0123,0,lowers_risk,int_rate_clean,-1.394257,-1.7229091
low_risk,5,1224844,0.0123,0,lowers_risk,fico_mean,-0.480147,3.8856492
low_risk,5,1224844,0.0123,0,lowers_risk,dti,-0.173152,-1.1947926
low_risk,5,1224844,0.0123,0,lowers_risk,acc_open_past_24mths,-0.166378,-0.83474493
low_risk,5,1224844,0.0123,0,lowers_risk,avg_cur_bal,-0.164803,1.7747587
low_risk,5,1224844,0.0123,0,lowers_risk,term_months,-0.162496,-0.56801224
low_risk,5,1224844,0.0123,0,lowers_risk,annual_inc,-0.147234,3.0417318
low_risk,5,1224844,0.0123,0,lowers_risk,total_bc_limit,-0.048435,5.6036196
low_risk,5,1224844,0.0123,0,lowers_risk,inq_last_6mths,-0.043481,-0.7074305
low_risk,5,1224844,0.0123,0,lowers_risk,bc_open_to_buy,-0.036585,8.103508
low_risk,5,1224844,0.0123,0,lowers_risk,home_ownership_MORTGAGE,-0.035451,1.0
low_risk,5,1224844,0.0123,0,lowers_risk,emp_length_years_is_missing,-0.028731,0.0
low_risk,5,1224844,0.0123,0,lowers_risk,home_ownership_RENT,-0.024984,0.0
low_risk,5,1224844,0.0123,0,lowers_risk,verification_status_Source Verified,-0.02488,0.0
low_risk,5,1224844,0.0123,0,lowers_risk,tot_cur_bal,-0.024741,2.0539896
